"","Country.Region","Province.State","confirmed_sorted","recovered_sorted","deaths_sorted"
"1","Afghanistan","total",TRUE,TRUE,TRUE
"2","Albania","total",TRUE,TRUE,TRUE
"3","Algeria","total",TRUE,FALSE,TRUE
"4","Andorra","total",TRUE,FALSE,TRUE
"5","Angola","total",TRUE,TRUE,TRUE
"6","Antigua and Barbuda","total",TRUE,TRUE,TRUE
"7","Argentina","total",TRUE,TRUE,TRUE
"8","Armenia","total",TRUE,TRUE,TRUE
"9","Australia","Australian Capital Territory",TRUE,TRUE,TRUE
"10","Australia","New South Wales",TRUE,TRUE,TRUE
"11","Australia","Northern Territory",FALSE,TRUE,TRUE
"12","Australia","Queensland",FALSE,TRUE,TRUE
"13","Australia","South Australia",TRUE,TRUE,TRUE
"14","Australia","Tasmania",TRUE,TRUE,TRUE
"15","Australia","total",TRUE,TRUE,TRUE
"16","Australia","Victoria",TRUE,TRUE,TRUE
"17","Australia","Western Australia",TRUE,TRUE,TRUE
"18","Austria","total",TRUE,FALSE,TRUE
"19","Azerbaijan","total",TRUE,FALSE,TRUE
"20","Bahamas","total",TRUE,TRUE,TRUE
"21","Bahrain","total",TRUE,TRUE,TRUE
"22","Bangladesh","total",TRUE,TRUE,TRUE
"23","Barbados","total",TRUE,TRUE,TRUE
"24","Belarus","total",TRUE,TRUE,TRUE
"25","Belgium","total",TRUE,FALSE,TRUE
"26","Belize","total",TRUE,TRUE,TRUE
"27","Benin","total",TRUE,TRUE,TRUE
"28","Bhutan","total",TRUE,TRUE,TRUE
"29","Bolivia","total",TRUE,TRUE,TRUE
"30","Bosnia and Herzegovina","total",TRUE,TRUE,TRUE
"31","Brazil","total",TRUE,TRUE,TRUE
"32","Brunei","total",TRUE,TRUE,TRUE
"33","Bulgaria","total",TRUE,TRUE,TRUE
"34","Burkina Faso","total",TRUE,TRUE,TRUE
"35","Burma","total",TRUE,TRUE,TRUE
"36","Cabo Verde","total",TRUE,TRUE,TRUE
"37","Cambodia","total",TRUE,TRUE,TRUE
"38","Cameroon","total",TRUE,TRUE,TRUE
"39","Canada","Alberta",FALSE,NA,TRUE
"40","Canada","British Columbia",TRUE,NA,TRUE
"41","Canada","Diamond Princess",TRUE,NA,TRUE
"42","Canada","Grand Princess",TRUE,NA,TRUE
"43","Canada","Manitoba",TRUE,NA,TRUE
"44","Canada","New Brunswick",TRUE,NA,TRUE
"45","Canada","Newfoundland and Labrador",TRUE,NA,TRUE
"46","Canada","Northwest Territories",TRUE,NA,TRUE
"47","Canada","Nova Scotia",TRUE,NA,TRUE
"48","Canada","Ontario",TRUE,NA,TRUE
"49","Canada","Prince Edward Island",TRUE,NA,TRUE
"50","Canada","Quebec",TRUE,NA,FALSE
"51","Canada","Recovered",TRUE,NA,TRUE
"52","Canada","Saskatchewan",TRUE,NA,TRUE
"53","Canada","total",TRUE,NA,TRUE
"54","Canada","Yukon",TRUE,NA,TRUE
"55","Central African Republic","total",TRUE,TRUE,TRUE
"56","Chad","total",TRUE,TRUE,TRUE
"57","Chile","total",TRUE,TRUE,TRUE
"58","China","Anhui",TRUE,TRUE,TRUE
"59","China","Beijing",TRUE,TRUE,TRUE
"60","China","Chongqing",TRUE,TRUE,TRUE
"61","China","Fujian",TRUE,TRUE,TRUE
"62","China","Gansu",TRUE,TRUE,TRUE
"63","China","Guangdong",TRUE,TRUE,TRUE
"64","China","Guangxi",TRUE,FALSE,TRUE
"65","China","Guizhou",FALSE,FALSE,TRUE
"66","China","Hainan",TRUE,FALSE,TRUE
"67","China","Hebei",TRUE,TRUE,TRUE
"68","China","Heilongjiang",TRUE,FALSE,TRUE
"69","China","Henan",TRUE,TRUE,TRUE
"70","China","Hong Kong",TRUE,FALSE,TRUE
"71","China","Hubei",TRUE,TRUE,TRUE
"72","China","Hunan",TRUE,TRUE,TRUE
"73","China","Inner Mongolia",TRUE,TRUE,TRUE
"74","China","Jiangsu",TRUE,TRUE,TRUE
"75","China","Jiangxi",TRUE,TRUE,TRUE
"76","China","Jilin",TRUE,TRUE,TRUE
"77","China","Liaoning",TRUE,TRUE,TRUE
"78","China","Macau",TRUE,TRUE,TRUE
"79","China","Ningxia",TRUE,FALSE,TRUE
"80","China","Qinghai",TRUE,TRUE,TRUE
"81","China","Shaanxi",TRUE,TRUE,TRUE
"82","China","Shandong",TRUE,TRUE,TRUE
"83","China","Shanghai",TRUE,TRUE,TRUE
"84","China","Shanxi",TRUE,FALSE,TRUE
"85","China","Sichuan",TRUE,TRUE,TRUE
"86","China","Tianjin",TRUE,TRUE,TRUE
"87","China","Tibet",TRUE,TRUE,TRUE
"88","China","total",TRUE,TRUE,TRUE
"89","China","Xinjiang",TRUE,TRUE,TRUE
"90","China","Yunnan",TRUE,TRUE,TRUE
"91","China","Zhejiang",TRUE,TRUE,TRUE
"92","Colombia","total",TRUE,TRUE,TRUE
"93","Congo (Brazzaville)","total",TRUE,TRUE,TRUE
"94","Congo (Kinshasa)","total",TRUE,TRUE,TRUE
"95","Costa Rica","total",TRUE,TRUE,TRUE
"96","Cote d'Ivoire","total",TRUE,TRUE,TRUE
"97","Croatia","total",TRUE,TRUE,TRUE
"98","Cuba","total",TRUE,TRUE,TRUE
"99","Cyprus","total",TRUE,TRUE,TRUE
"100","Czechia","total",TRUE,TRUE,TRUE
"101","Denmark","Faroe Islands",TRUE,TRUE,TRUE
"102","Denmark","Greenland",TRUE,TRUE,TRUE
"103","Denmark","total",FALSE,FALSE,FALSE
"104","Diamond Princess","total",TRUE,FALSE,TRUE
"105","Djibouti","total",TRUE,TRUE,TRUE
"106","Dominica","total",TRUE,TRUE,TRUE
"107","Dominican Republic","total",TRUE,TRUE,TRUE
"108","Ecuador","total",TRUE,TRUE,TRUE
"109","Egypt","total",TRUE,FALSE,TRUE
"110","El Salvador","total",TRUE,TRUE,TRUE
"111","Equatorial Guinea","total",TRUE,TRUE,TRUE
"112","Eritrea","total",TRUE,TRUE,TRUE
"113","Estonia","total",TRUE,TRUE,TRUE
"114","Eswatini","total",TRUE,TRUE,TRUE
"115","Ethiopia","total",TRUE,FALSE,TRUE
"116","Fiji","total",TRUE,TRUE,TRUE
"117","Finland","total",TRUE,TRUE,TRUE
"118","France","French Guiana",TRUE,TRUE,TRUE
"119","France","French Polynesia",TRUE,TRUE,TRUE
"120","France","Guadeloupe",TRUE,TRUE,TRUE
"121","France","Martinique",TRUE,TRUE,TRUE
"122","France","Mayotte",TRUE,TRUE,TRUE
"123","France","New Caledonia",TRUE,TRUE,TRUE
"124","France","Reunion",TRUE,TRUE,TRUE
"125","France","Saint Barthelemy",FALSE,TRUE,TRUE
"126","France","St Martin",TRUE,TRUE,TRUE
"127","France","total",FALSE,FALSE,FALSE
"128","Gabon","total",TRUE,TRUE,TRUE
"129","Gambia","total",TRUE,TRUE,TRUE
"130","Georgia","total",TRUE,TRUE,TRUE
"131","Germany","total",TRUE,TRUE,TRUE
"132","Ghana","total",TRUE,TRUE,TRUE
"133","Greece","total",TRUE,TRUE,TRUE
"134","Grenada","total",TRUE,TRUE,TRUE
"135","Guatemala","total",TRUE,TRUE,TRUE
"136","Guinea","total",TRUE,TRUE,TRUE
"137","Guinea-Bissau","total",TRUE,TRUE,TRUE
"138","Guyana","total",FALSE,TRUE,TRUE
"139","Haiti","total",TRUE,TRUE,TRUE
"140","Holy See","total",TRUE,TRUE,TRUE
"141","Honduras","total",TRUE,TRUE,TRUE
"142","Hungary","total",TRUE,TRUE,TRUE
"143","Iceland","total",TRUE,FALSE,FALSE
"144","India","total",TRUE,TRUE,FALSE
"145","Indonesia","total",TRUE,TRUE,TRUE
"146","Iran","total",TRUE,TRUE,TRUE
"147","Iraq","total",TRUE,TRUE,TRUE
"148","Ireland","total",TRUE,TRUE,TRUE
"149","Israel","total",TRUE,TRUE,TRUE
"150","Italy","Abruzzo",TRUE,TRUE,TRUE
"151","Italy","Basilicata",TRUE,TRUE,TRUE
"152","Italy","Calabria",TRUE,FALSE,FALSE
"153","Italy","Campania",TRUE,FALSE,TRUE
"154","Italy","Emilia Romagna",TRUE,TRUE,TRUE
"155","Italy","Friuli Venezia Giulia",TRUE,FALSE,TRUE
"156","Italy","Lazio",TRUE,TRUE,TRUE
"157","Italy","Liguria",FALSE,FALSE,TRUE
"158","Italy","Lombardia",TRUE,TRUE,TRUE
"159","Italy","Marche",TRUE,TRUE,TRUE
"160","Italy","Molise",TRUE,TRUE,TRUE
"161","Italy","P.A. Bolzano",TRUE,TRUE,TRUE
"162","Italy","P.A. Trento",TRUE,TRUE,TRUE
"163","Italy","Piemonte",FALSE,TRUE,TRUE
"164","Italy","Puglia",TRUE,FALSE,TRUE
"165","Italy","Sardegna",TRUE,TRUE,TRUE
"166","Italy","Sicilia",FALSE,TRUE,TRUE
"167","Italy","Toscana",TRUE,TRUE,TRUE
"168","Italy","total",TRUE,TRUE,TRUE
"169","Italy","Umbria",TRUE,TRUE,TRUE
"170","Italy","Valle d'Aosta",TRUE,TRUE,TRUE
"171","Italy","Veneto",TRUE,TRUE,TRUE
"172","Jamaica","total",TRUE,TRUE,TRUE
"173","Japan","total",TRUE,TRUE,TRUE
"174","Jordan","total",TRUE,TRUE,TRUE
"175","Kazakhstan","total",TRUE,TRUE,FALSE
"176","Kenya","total",TRUE,TRUE,TRUE
"177","Korea, South","total",TRUE,FALSE,TRUE
"178","Kosovo","total",TRUE,TRUE,TRUE
"179","Kuwait","total",TRUE,TRUE,TRUE
"180","Kyrgyzstan","total",TRUE,TRUE,TRUE
"181","Laos","total",TRUE,TRUE,TRUE
"182","Latvia","total",TRUE,TRUE,TRUE
"183","Lebanon","total",TRUE,TRUE,TRUE
"184","Liberia","total",TRUE,TRUE,TRUE
"185","Libya","total",TRUE,TRUE,TRUE
"186","Liechtenstein","total",TRUE,TRUE,TRUE
"187","Lithuania","total",TRUE,TRUE,TRUE
"188","Luxembourg","total",TRUE,TRUE,TRUE
"189","Madagascar","total",TRUE,TRUE,TRUE
"190","Malaysia","total",TRUE,TRUE,TRUE
"191","Maldives","total",TRUE,TRUE,TRUE
"192","Mali","total",TRUE,TRUE,TRUE
"193","Malta","total",TRUE,TRUE,TRUE
"194","Mauritania","total",TRUE,TRUE,TRUE
"195","Mauritius","total",TRUE,TRUE,TRUE
"196","Mexico","total",TRUE,TRUE,TRUE
"197","Moldova","total",TRUE,TRUE,TRUE
"198","Monaco","total",TRUE,TRUE,TRUE
"199","Mongolia","total",TRUE,TRUE,TRUE
"200","Montenegro","total",TRUE,TRUE,TRUE
"201","Morocco","total",TRUE,TRUE,TRUE
"202","Mozambique","total",TRUE,TRUE,TRUE
"203","MS Zaandam","total",TRUE,TRUE,TRUE
"204","Namibia","total",TRUE,TRUE,TRUE
"205","Nepal","total",TRUE,TRUE,TRUE
"206","Netherlands","Aruba",TRUE,TRUE,TRUE
"207","Netherlands","Curacao",TRUE,TRUE,TRUE
"208","Netherlands","Sint Maarten",TRUE,TRUE,TRUE
"209","Netherlands","total",FALSE,FALSE,FALSE
"210","New Zealand","total",TRUE,TRUE,TRUE
"211","Nicaragua","total",TRUE,TRUE,TRUE
"212","Niger","total",TRUE,TRUE,TRUE
"213","Nigeria","total",TRUE,TRUE,TRUE
"214","North Macedonia","total",TRUE,TRUE,TRUE
"215","Norway","total",TRUE,TRUE,TRUE
"216","Oman","total",TRUE,TRUE,TRUE
"217","Pakistan","total",TRUE,FALSE,TRUE
"218","Panama","total",TRUE,TRUE,TRUE
"219","Papua New Guinea","total",TRUE,TRUE,TRUE
"220","Paraguay","total",TRUE,TRUE,TRUE
"221","Peru","total",TRUE,TRUE,TRUE
"222","Philippines","total",TRUE,TRUE,FALSE
"223","Poland","total",TRUE,FALSE,TRUE
